,Bids,Asks
4539,866.4,871.4
4540,868.3,872.3
4541,868.7,873.7
4542,869.8,873.8
4543,870.5,874.5
4544,871.4,875.4
4545,871.4,875.4
4546,871.6,875.6
4547,871.8,875.8
4548,871.8,875.8
4549,871.8,875.8
4550,871.8,876.8
4551,872.9,876.9
4552,871.2,876.2
4553,870.4,874.4
4554,870.1,875.1
4555,870.0,874.0
4556,870.0,874.0
4557,870.0,875.0
4558,871.4,875.4
4559,871.6,876.6
4560,871.0,876.0
4561,869.2,874.2
4562,869.0,873.0
4563,867.2,873.2
4564,867.5,874.5
4565,870.4,874.4
4566,870.6,874.6
4567,871.4,875.4
4568,871.4,875.4
4569,870.8,875.8
4570,870.8,875.8
4571,869.6,874.6
4572,869.4,874.4
4573,870.8,874.8
4574,871.2,875.2
4575,871.1,875.1
4576,870.8,874.8
4577,869.8,874.8
4578,869.8,873.8
4579,870.2,874.2
4580,869.3,873.3
4581,869.8,873.8
4582,869.7,873.7
4583,867.2,873.2
4584,867.0,871.0
4585,867.4,871.4
4586,867.4,871.4
4587,867.9,871.9
4588,867.9,871.9
4589,867.4,872.4
4590,868.4,872.4
4591,868.4,872.4
4592,868.4,872.4
4593,868.6,873.6
4594,869.6,873.6
4595,869.7,873.7
4596,867.0,874.0
4597,866.0,871.0
4598,864.6,869.6
4599,864.4,869.4
4600,865.8,869.8
4601,864.8,868.8
4602,864.8,868.8
4603,865.3,870.3
4604,866.5,870.5
4605,866.5,870.5
4606,866.5,870.5
4607,867.0,871.0
4608,867.1,871.1
4609,867.1,871.1
4610,866.2,870.2
4611,865.4,870.4
4612,865.2,869.2
4613,864.5,872.5
4614,866.2,873.2
4615,866.0,870.0
4616,866.2,870.2
4617,866.3,873.3
4618,869.7,873.7
4619,869.8,874.8
4620,870.8,874.8
4621,869.9,874.9
4622,870.9,874.9
4623,871.0,876.0
4624,872.6,876.6
4625,872.6,876.6
4626,872.6,876.6
4627,872.7,876.7
4628,872.7,876.7
4629,873.0,877.0
4630,873.8,877.8
4631,870.9,877.9
4632,870.0,874.0
4633,870.4,874.4
4634,869.4,875.4
4635,870.2,874.2
4636,870.2,874.2
4637,870.2,874.2
4638,868.9,873.9
4639,868.9,872.9
4640,868.0,872.0
4641,867.0,872.0
4642,867.1,872.1
4643,868.1,872.1
4644,868.5,872.5
4645,868.3,873.3
4646,868.5,873.5
4647,868.1,873.1
4648,869.6,873.6
4649,867.6,873.6
4650,867.6,871.6
4651,867.5,871.5
4652,867.5,872.5
4653,868.3,872.3
4654,868.7,872.7
4655,869.0,874.0
4656,870.1,875.1
4657,870.5,874.5
4658,870.5,874.5
4659,869.6,875.6
4660,872.4,876.4
4661,873.2,877.2
4662,873.6,878.6
4663,875.4,879.4
4664,875.4,879.4
4665,875.7,881.7
4666,877.8,881.8
4667,877.6,881.6
4668,877.4,881.4
4669,878.0,882.0
4670,878.5,882.5
4671,878.7,882.7
4672,879.6,886.6
4673,882.6,886.6
4674,882.2,887.2
4675,882.0,886.0
4676,882.6,886.6
4677,882.6,890.6
4678,886.6,890.6
4679,887.2,894.2
4680,891.0,895.0
4681,890.8,894.8
4682,890.0,894.0
4683,889.8,894.8
4684,891.2,895.2
4685,890.7,894.7
4686,890.5,894.5
4687,891.4,895.4
4688,891.8,897.8
4689,894.4,898.4
4690,892.5,898.5
4691,891.6,895.6
4692,891.0,895.0
4693,890.8,894.8
4694,891.2,895.2
4695,891.2,895.2
4696,891.2,895.2
4697,891.2,895.2
4698,890.9,894.9
4699,889.8,896.8
4700,891.0,895.0
4701,890.0,895.0
4702,891.4,895.4
4703,890.8,895.8
4704,890.9,894.9
4705,890.9,895.9
4706,891.4,895.4
4707,891.2,896.2
4708,891.2,895.2
4709,891.7,896.7
4710,893.0,897.0
4711,892.8,896.8
4712,892.9,899.9
4713,896.3,900.3
4714,896.0,900.0
4715,896.6,900.6
4716,894.6,900.6
4717,894.3,902.3
4718,898.0,902.0
4719,898.4,902.4
4720,898.5,902.5
4721,898.3,902.3
4722,897.0,902.0
4723,896.6,900.6
4724,896.2,900.2
4725,895.8,899.8
4726,895.7,899.7
4727,896.2,900.2
4728,896.7,900.7
4729,897.4,901.4
4730,897.4,901.4
4731,897.4,901.4
4732,897.4,902.4
4733,898.4,902.4
4734,896.2,902.2
4735,892.8,899.8
4736,892.2,896.2
4737,892.7,896.7
4738,892.8,896.8
4739,892.4,896.4
4740,892.2,898.2
4741,892.2,896.2
4742,892.1,896.1
4743,892.8,896.8
4744,891.9,895.9
4745,887.0,896.0
4746,886.4,891.4
4747,886.0,891.0
4748,887.5,891.5
4749,888.3,892.3
4750,888.3,892.3
4751,887.6,891.6
4752,888.0,892.0
4753,886.5,891.5
4754,886.8,890.8
4755,887.6,891.6
4756,888.5,895.5
4757,890.8,895.8
4758,890.0,896.0
4759,892.6,896.6
4760,892.7,896.7
4761,892.3,896.3
4762,893.0,897.0
4763,892.8,896.8
4764,893.5,897.5
4765,893.6,897.6
4766,893.8,897.8
4767,893.4,897.4
4768,893.7,899.7
4769,896.1,900.1
4770,896.3,900.3
4771,895.6,900.6
4772,895.0,900.0
4773,896.4,901.4
4774,898.3,902.3
4775,897.8,901.8
4776,895.4,901.4
4777,895.0,899.0
4778,894.0,898.0
4779,894.5,898.5
4780,895.4,902.4
4781,894.0,902.0
4782,891.8,897.8
4783,891.4,896.4
4784,892.4,896.4
4785,892.4,896.4
4786,892.4,896.4
4787,893.2,897.2
4788,892.3,896.3
4789,892.3,896.3
4790,892.8,896.8
4791,892.8,896.8
4792,888.6,896.6
4793,888.3,892.3
4794,888.2,892.2
4795,888.2,892.2
4796,888.2,893.2
4797,889.3,894.3
4798,888.5,894.5
4799,888.0,892.0
4800,887.7,891.7
4801,887.4,891.4
4802,887.0,891.0
4803,887.7,891.7
4804,888.0,893.0
4805,888.0,893.0
4806,885.4,891.4
4807,884.8,888.8
4808,885.2,889.2
4809,884.4,889.4
4810,886.0,890.0
4811,886.7,890.7
4812,887.1,892.1
4813,888.1,892.1
4814,888.8,892.8
4815,888.7,892.7
4816,888.7,894.7
4817,890.8,895.8
4818,892.1,896.1
4819,891.7,895.7
4820,891.8,895.8
4821,890.4,895.4
4822,889.9,893.9
4823,890.0,894.0
4824,889.2,893.2
4825,889.2,893.2
4826,889.3,893.3
4827,886.6,893.6
4828,885.8,891.8
4829,888.6,892.6
4830,888.6,892.6
4831,888.6,903.6
4832,896.3,904.3
4833,895.6,900.6
4834,896.6,902.6
4835,899.2,903.2
4836,899.2,903.2
4837,899.2,903.2
4838,898.7,902.7
4839,898.5,905.5
4840,901.3,906.3
4841,900.9,904.9
4842,901.2,905.2
4843,901.0,905.0
4844,900.7,904.7
4845,900.4,904.4
4846,900.0,904.0
4847,900.4,906.4
4848,902.0,907.0
4849,897.2,907.2
4850,897.2,901.2
4851,897.2,901.2
4852,897.8,901.8
4853,897.8,902.8
4854,896.2,903.2
4855,893.8,899.8
4856,893.2,898.2
4857,892.5,896.5
4858,891.5,896.5
4859,890.8,900.8
4860,897.1,901.1
4861,897.4,901.4
4862,897.5,901.5
4863,897.6,901.6
4864,897.5,901.5
4865,897.4,901.4
4866,897.9,901.9
4867,898.6,902.6
4868,898.8,904.8
4869,901.0,905.0
4870,901.0,906.0
4871,902.5,906.5
4872,902.4,906.4
4873,902.4,909.4
4874,905.6,909.6
4875,905.2,909.2
4876,905.8,909.8
4877,905.2,909.2
4878,905.2,913.2
4879,906.6,913.6
4880,906.2,910.2
4881,906.0,910.0
4882,905.8,909.8
4883,906.2,910.2
4884,905.8,910.8
4885,906.8,910.8
4886,903.8,910.8
4887,903.2,907.2
4888,903.2,907.2
4889,903.0,907.0
4890,902.2,907.2
4891,903.1,907.1
4892,902.1,907.1
4893,902.4,906.4
4894,902.8,906.8
4895,902.0,906.0
4896,901.2,905.2
4897,901.5,906.5
4898,902.5,906.5
4899,903.0,907.0
4900,901.8,906.8
4901,900.0,905.0
4902,894.4,903.4
4903,891.1,898.1
4904,890.2,897.2
4905,893.4,897.4
4906,892.2,897.2
4907,892.2,898.2
4908,894.1,899.1
4909,893.2,897.2
4910,893.2,900.2
4911,896.8,904.8
4912,901.3,905.3
4913,901.1,905.1
4914,900.4,904.4
4915,900.9,904.9
4916,901.0,905.0
4917,900.9,904.9
4918,899.7,905.7
4919,899.1,903.1
4920,898.3,902.3
4921,897.8,904.8
4922,900.8,904.8
4923,898.8,904.8
4924,897.2,902.2
4925,897.0,901.0
4926,896.5,900.5
4927,896.0,900.0
4928,895.8,899.8
4929,895.5,899.5
4930,895.5,899.5
4931,894.8,900.8
4932,894.8,900.8
4933,894.8,898.8
4934,894.0,898.0
4935,893.8,897.8
4936,892.6,897.6
4937,891.4,896.4
4938,890.6,900.6
4939,895.8,900.8
4940,894.4,899.4
4941,894.0,899.0
4942,895.0,901.0
4943,897.0,901.0
4944,896.9,900.9
4945,897.6,902.6
4946,899.5,903.5
4947,898.8,903.8
4948,898.6,902.6
4949,897.8,901.8
4950,897.8,901.8
4951,898.1,902.1
4952,897.4,901.4
4953,897.6,901.6
4954,897.0,901.0
4955,895.4,900.4
4956,892.0,899.0
4957,891.4,896.4
4958,891.0,895.0
4959,890.6,894.6
4960,885.1,894.1
4961,884.8,888.8
4962,884.8,888.8
4963,885.2,889.2
4964,885.2,890.2
4965,886.2,890.2
4966,885.2,890.2
4967,883.4,889.4
4968,883.3,887.3
4969,882.9,887.9
4970,884.8,891.8
4971,887.8,892.8
4972,887.5,891.5
4973,887.5,891.5
4974,887.5,891.5
4975,886.8,891.8
4976,886.5,890.5
4977,886.6,890.6
4978,887.0,891.0
4979,887.0,892.0
4980,887.9,894.9
4981,890.4,896.4
4982,890.8,895.8
4983,890.4,894.4
4984,889.8,893.8
4985,889.8,893.8
4986,890.0,897.0
4987,893.0,897.0
4988,892.4,896.4
4989,892.2,896.2
4990,892.6,897.6
4991,891.6,897.6
4992,891.6,895.6
4993,889.6,895.6
4994,889.8,896.8
4995,893.4,898.4
4996,894.4,898.4
4997,895.2,900.2
4998,896.1,907.1
4999,903.1,907.1
5000,902.0,907.0
5001,901.6,905.6
5002,901.8,905.8
5003,900.5,906.5
5004,900.8,904.8
5005,900.7,904.7
5006,901.2,908.2
5007,904.8,908.8
5008,898.8,907.8
5009,899.1,906.1
5010,902.0,910.0
5011,906.2,910.2
5012,906.2,911.2
5013,906.6,911.6
5014,906.2,913.2
5015,908.7,913.7
5016,908.6,912.6
5017,908.5,912.5
5018,908.4,912.4
5019,908.4,912.4
5020,909.2,913.2
5021,909.2,913.2
5022,909.2,913.2
5023,908.7,913.7
5024,909.8,913.8
5025,909.8,913.8
5026,909.8,914.8
5027,910.8,914.8
5028,910.7,919.7
5029,916.0,920.0
5030,915.0,920.0
5031,914.8,918.8
5032,915.0,919.0
5033,915.0,919.0
5034,915.4,920.4
5035,912.9,920.9
5036,912.0,916.0
5037,911.1,915.1
5038,911.2,915.2
5039,910.7,915.7
5040,910.5,914.5
5041,910.6,914.6
5042,911.0,915.0
5043,910.0,915.0
5044,909.8,913.8
5045,908.4,913.4
5046,908.4,912.4
5047,908.7,912.7
5048,909.6,913.6
5049,909.6,913.6
5050,909.7,914.7
5051,910.8,916.8
5052,912.6,917.6
5053,912.8,916.8
5054,913.2,917.2
5055,913.4,917.4
5056,913.2,917.2
5057,913.3,917.3
5058,912.9,917.9
5059,913.4,917.4
5060,913.4,917.4
5061,913.0,917.0
5062,913.0,917.0
5063,912.4,916.4
5064,912.4,916.4
5065,912.6,918.6
5066,915.3,919.3
5067,915.0,920.0
5068,916.0,920.0
5069,915.6,919.6
5070,915.7,919.7
5071,915.2,919.2
5072,915.2,919.2
5073,915.0,919.0
5074,915.0,919.0
5075,915.6,920.6
5076,917.4,921.4
5077,914.7,921.7
5078,915.1,919.1
5079,915.8,920.8
5080,917.3,921.3
5081,917.8,921.8
5082,917.7,921.7
5083,918.2,922.2
5084,916.9,921.9
5085,916.8,922.8
5086,918.8,922.8
5087,917.9,922.9
5088,918.4,922.4
5089,916.1,922.1
5090,914.7,919.7
5091,914.1,918.1
5092,914.1,919.1
5093,915.4,920.4
5094,916.9,920.9
5095,917.8,921.8
5096,917.8,921.8
5097,918.0,922.0
5098,917.5,923.5
5099,919.3,923.3
5100,919.4,923.4
5101,919.0,923.0
5102,918.2,922.2
5103,917.4,922.4
5104,918.4,922.4
5105,915.6,921.6
5106,913.0,919.0
5107,912.7,916.7
5108,912.4,917.4
5109,912.2,916.2
5110,912.6,916.6
5111,912.8,916.8
5112,912.5,916.5
5113,912.5,916.5
5114,912.2,916.2
5115,911.6,916.6
5116,912.4,916.4
5117,912.4,916.4
5118,912.3,916.3
5119,912.3,916.3
5120,913.1,917.1
5121,912.2,916.2
5122,911.8,915.8
5123,911.8,915.8
5124,911.7,915.7
5125,910.8,914.8
5126,910.2,914.2
5127,909.2,915.2
5128,910.0,918.0
5129,914.5,918.5
5130,915.2,919.2
5131,915.2,919.2
5132,914.6,918.6
5133,914.7,919.7
5134,915.5,920.5
5135,916.6,926.6
5136,922.9,926.9
5137,922.8,929.8
5138,925.6,929.6
5139,922.6,929.6
5140,921.7,927.7
5141,924.4,928.4
5142,924.2,928.2
5143,923.5,927.5
5144,923.5,928.5
5145,924.6,928.6
5146,925.0,932.0
5147,927.4,932.4
5148,927.0,931.0
5149,926.1,930.1
5150,925.4,929.4
5151,925.0,929.0
5152,923.2,929.2
5153,922.4,926.4
5154,922.5,926.5
5155,922.0,926.0
5156,920.8,925.8
5157,920.8,924.8
5158,919.2,924.2
5159,919.0,923.0
5160,919.2,924.2
5161,919.8,923.8
5162,919.6,924.6
5163,920.8,926.8
5164,923.5,927.5
5165,922.5,927.5
5166,921.9,925.9
5167,921.5,925.5
5168,921.0,925.0
5169,920.6,924.6
5170,920.6,924.6
5171,921.3,926.3
5172,922.5,927.5
5173,923.8,927.8
5174,923.3,927.3
5175,923.8,927.8
5176,923.8,927.8
5177,923.9,927.9
5178,921.8,927.8
5179,920.5,925.5
5180,920.2,924.2
5181,916.0,924.0
5182,914.2,919.2
5183,910.4,917.4
5184,909.8,914.8
5185,911.3,915.3
5186,911.5,915.5
5187,911.8,915.8
5188,912.5,916.5
5189,912.8,917.8
5190,914.1,918.1
5191,913.0,918.0
5192,912.1,917.1
5193,911.3,916.3
5194,912.4,916.4
5195,912.4,916.4
5196,912.2,916.2
5197,910.5,915.5
5198,910.4,915.4
5199,911.0,915.0
5200,910.4,914.4
5201,909.8,913.8
5202,909.7,913.7
5203,908.8,912.8
5204,908.8,912.8
5205,904.6,912.6
5206,905.0,909.0
5207,905.0,909.0
5208,905.3,909.3
5209,905.5,909.5
5210,906.0,910.0
5211,906.7,910.7
5212,902.8,910.8
5213,902.1,906.1
5214,901.2,905.2
5215,898.5,904.5
5216,898.2,903.2
5217,899.4,903.4
5218,899.2,903.2
5219,899.2,903.2
5220,898.2,903.2
5221,897.4,901.4
5222,896.4,901.4
5223,895.4,900.4
5224,895.4,899.4
5225,895.4,899.4
5226,895.8,899.8
5227,895.4,899.4
5228,894.6,898.6
5229,894.6,898.6
5230,893.6,898.6
5231,893.8,898.8
5232,895.2,899.2
5233,895.2,899.2
5234,895.2,899.2
5235,894.5,898.5
5236,894.3,898.3
5237,894.4,899.4
5238,895.4,900.4
5239,897.0,901.0
5240,897.5,902.5
5241,898.8,902.8
5242,898.6,903.6
5243,900.4,904.4
5244,900.3,907.3
5245,903.4,907.4
5246,902.6,907.6
5247,902.7,906.7
5248,901.6,907.6
5249,901.8,905.8
5250,901.9,905.9
5251,901.8,906.8
5252,900.8,906.8
5253,900.0,904.0
5254,899.9,906.9
5255,903.0,907.0
5256,903.0,908.0
5257,904.2,908.2
5258,903.2,908.2
5259,902.2,906.2
5260,900.2,906.2
5261,898.0,904.0
5262,897.8,901.8
5263,897.8,901.8
5264,898.5,902.5
5265,898.3,902.3
5266,898.2,903.2
5267,896.2,902.2
5268,895.4,899.4
5269,895.6,899.6
5270,894.0,900.0
5271,894.4,898.4
5272,894.4,900.4
5273,896.2,901.2
5274,893.8,899.8
5275,893.8,897.8
5276,893.8,897.8
5277,893.8,897.8
5278,894.4,898.4
5279,894.2,898.2
5280,893.0,898.0
5281,892.9,896.9
5282,891.9,896.9
5283,891.5,895.5
5284,891.5,899.5
5285,896.3,900.3
5286,896.3,900.3
5287,896.1,900.1
5288,896.4,900.4
5289,896.4,900.4
5290,896.4,900.4
5291,897.0,903.0
5292,899.1,903.1
5293,895.2,903.2
5294,895.2,900.2
5295,894.2,900.2
5296,893.6,897.6
5297,892.0,899.0
5298,893.0,897.0
5299,892.8,896.8
5300,892.8,896.8
5301,893.2,899.2
5302,895.4,899.4
5303,895.2,899.2
5304,894.8,899.8
5305,894.9,902.9
5306,895.5,901.5
5307,895.0,899.0
5308,895.2,900.2
5309,895.8,900.8
5310,895.8,899.8
5311,895.5,900.5
5312,897.0,901.0
5313,895.2,901.2
5314,896.4,902.4
5315,898.7,902.7
5316,897.6,902.6
5317,898.2,905.2
5318,898.5,904.5
5319,897.2,903.2
5320,898.3,905.3
5321,901.0,905.0
5322,901.0,907.0
5323,903.1,909.1
5324,905.3,909.3
5325,906.2,910.2
5326,904.5,909.5
5327,904.4,908.4
5328,903.8,907.8
5329,904.4,908.4
5330,903.0,908.0
5331,902.2,906.2
5332,901.7,905.7
5333,901.8,906.8
5334,900.3,907.3
5335,900.5,904.5
5336,900.8,904.8
5337,900.8,904.8
5338,901.5,906.5
5339,903.3,907.3
5340,902.4,910.4
5341,907.1,911.1
5342,906.9,910.9
5343,906.9,910.9
5344,900.5,910.5
5345,899.2,905.2
5346,899.2,904.2
5347,900.4,904.4
5348,899.5,904.5
5349,899.5,903.5
5350,899.4,903.4
5351,898.4,903.4
5352,898.3,902.3
5353,898.2,902.2
5354,898.6,903.6
5355,900.0,904.0
5356,899.2,903.2
5357,895.9,902.9
5358,895.4,899.4
5359,895.2,899.2
5360,895.1,899.1
5361,893.0,899.0
5362,892.4,898.4
5363,894.6,898.6
5364,894.5,898.5
5365,894.6,898.6
5366,894.5,898.5
5367,894.8,899.8
5368,895.5,900.5
5369,897.0,902.0
5370,897.7,901.7
5371,897.4,902.4
5372,893.8,900.8
5373,893.7,897.7
5374,894.2,898.2
5375,893.8,898.8
5376,893.2,897.2
5377,891.3,896.3
5378,891.2,895.2
5379,891.2,895.2
5380,891.4,895.4
5381,891.4,895.4
5382,890.1,895.1
5383,890.5,896.5
5384,893.2,898.2
5385,894.4,899.4
5386,895.5,899.5
5387,896.4,901.4
5388,897.4,901.4
5389,897.4,901.4
5390,897.8,901.8
5391,898.5,902.5
5392,898.4,902.4
5393,898.5,903.5
5394,895.9,903.9
5395,895.4,899.4
5396,895.4,899.4
5397,895.4,899.4
5398,894.7,898.7
5399,893.7,898.7
5400,892.7,897.7
5401,892.5,896.5
5402,893.2,897.2
5403,893.3,897.3
5404,891.5,897.5
5405,890.8,894.8
5406,886.0,895.0
5407,885.8,889.8
5408,885.7,889.7
5409,885.4,889.4
5410,885.4,889.4
5411,885.6,890.6
5412,887.3,891.3
5413,887.8,891.8
5414,887.8,891.8
5415,888.1,892.1
5416,888.4,892.4
5417,888.4,892.4
5418,888.7,892.7
5419,888.7,892.7
5420,888.8,892.8
5421,888.8,892.8
5422,888.0,893.0
5423,889.4,894.4
5424,890.3,895.3
5425,891.2,895.2
5426,891.0,895.0
5427,891.6,895.6
5428,891.8,895.8
5429,891.3,896.3
5430,888.4,896.4
5431,888.5,892.5
5432,888.7,893.7
5433,889.0,894.0
5434,888.7,892.7
5435,888.7,893.7
5436,890.6,896.6
5437,893.4,897.4
5438,893.3,897.3
5439,892.8,900.8
5440,896.4,900.4
5441,896.9,900.9
5442,897.0,901.0
5443,896.9,900.9
5444,895.0,901.0
5445,894.6,899.6
5446,895.9,899.9
5447,894.8,899.8
5448,894.1,898.1
5449,894.5,898.5
5450,891.8,898.8
5451,891.8,895.8
5452,892.2,899.2
5453,895.2,899.2
5454,895.0,899.0
5455,895.0,899.0
5456,894.6,898.6
5457,893.4,899.4
5458,894.7,898.7
5459,894.8,898.8
5460,894.8,898.8
5461,894.4,899.4
5462,895.1,899.1
5463,895.0,900.0
5464,895.0,899.0
5465,893.0,899.0
5466,892.6,896.6
5467,892.0,896.0
5468,890.9,895.9
5469,890.8,894.8
5470,890.8,894.8
5471,890.8,894.8
5472,890.8,894.8
5473,890.8,894.8
5474,889.8,894.8
5475,887.9,892.9
5476,887.8,891.8
5477,887.1,892.1
5478,886.5,890.5
5479,886.5,890.5
5480,886.6,893.6
5481,889.8,893.8
5482,890.6,895.6
5483,892.5,896.5
5484,892.2,897.2
5485,893.6,900.6
5486,896.9,903.9
5487,900.2,904.2
5488,898.2,904.2
5489,898.0,902.0
5490,898.4,902.4
5491,898.8,902.8
5492,899.3,903.3
5493,899.3,903.3
5494,899.3,903.3
5495,898.5,904.5
5496,900.2,905.2
5497,900.2,904.2
5498,897.0,905.0
5499,896.8,900.8
5500,897.5,901.5
5501,896.8,900.8
5502,897.2,901.2
5503,895.2,901.2
5504,895.1,899.1
5505,895.1,899.1
5506,895.4,900.4
5507,897.0,902.0
5508,898.6,902.6
5509,899.2,903.2
5510,896.3,903.3
5511,894.1,900.1
5512,893.8,897.8
5513,893.5,897.5
5514,893.0,897.0
5515,890.6,897.6
5516,890.6,894.6
5517,891.4,895.4
5518,891.8,895.8
5519,890.8,897.8
5520,894.4,898.4
5521,894.0,898.0
5522,894.1,898.1
5523,894.4,898.4
5524,894.2,898.2
5525,893.2,900.2
5526,894.6,898.6
5527,895.4,899.4
5528,895.7,899.7
5529,896.0,900.0
5530,895.8,899.8
5531,894.5,900.5
5532,893.4,898.4
5533,892.8,896.8
5534,892.5,897.5
5535,892.8,896.8
5536,893.5,898.5
5537,894.5,898.5
5538,894.7,899.7
5539,895.8,899.8
5540,896.4,900.4
5541,896.4,900.4
5542,895.9,899.9
5543,894.5,899.5
5544,893.9,897.9
5545,893.2,898.2
5546,893.1,897.1
5547,893.2,897.2
5548,893.2,898.2
5549,891.9,897.9
5550,891.0,895.0
5551,890.4,894.4
5552,887.9,893.9
5553,887.2,891.2
5554,887.8,892.8
5555,889.4,893.4
5556,888.7,892.7
5557,888.8,892.8
5558,889.2,894.2
5559,890.8,894.8
5560,891.0,896.0
5561,891.1,896.1
5562,891.0,895.0
5563,891.1,895.1
5564,890.2,895.2
5565,891.5,895.5
5566,889.5,895.5
5567,889.4,893.4
5568,888.4,893.4
5569,887.6,892.6
5570,889.0,893.0
5571,887.0,893.0
5572,886.6,890.6
5573,886.6,890.6
5574,887.1,891.1
5575,887.6,891.6
5576,887.4,891.4
5577,887.2,892.2
5578,887.8,892.8
5579,886.8,891.8
5580,885.9,889.9
5581,886.4,890.4
5582,886.2,890.2
5583,885.4,890.4
5584,884.8,888.8
5585,884.4,890.4
5586,886.4,890.4
5587,886.4,890.4
5588,887.0,891.0
5589,885.2,890.2
5590,886.0,890.0
5591,886.8,892.8
5592,888.2,892.2
5593,888.4,892.4
5594,887.8,891.8
5595,888.5,892.5
5596,887.8,891.8
5597,885.8,891.8
5598,884.5,889.5
5599,884.2,888.2
5600,878.3,887.3
5601,877.4,881.4
5602,877.4,883.4
5603,880.2,884.2
5604,880.1,884.1
5605,880.7,884.7
5606,880.5,885.5
5607,881.8,885.8
5608,881.4,886.4
5609,882.6,887.6
5610,884.0,888.0
5611,883.0,888.0
5612,881.9,886.9
5613,878.0,886.0
5614,877.9,881.9
5615,877.9,881.9
5616,876.4,881.4
5617,876.8,881.8
5618,878.8,885.8
5619,881.2,886.2
5620,880.3,884.3
5621,880.4,884.4
5622,881.0,885.0
5623,881.1,886.1
5624,882.3,886.3
5625,882.4,886.4
5626,882.9,886.9
5627,882.9,887.9
5628,882.0,888.0
5629,881.4,885.4
5630,880.9,888.9
5631,885.5,889.5
5632,883.4,889.4
5633,882.8,886.8
5634,879.4,886.4
5635,878.6,882.6
5636,879.5,883.5
5637,879.8,884.8
5638,881.2,885.2
5639,881.2,885.2
5640,880.9,885.9
5641,880.1,884.1
5642,880.2,884.2
5643,880.5,884.5
5644,880.5,885.5
5645,882.3,886.3
5646,882.4,887.4
5647,882.9,887.9
5648,883.5,889.5
5649,885.8,889.8
5650,885.8,889.8
5651,885.8,889.8
5652,886.4,890.4
5653,886.6,891.6
5654,887.6,897.6
5655,893.4,897.4
5656,893.8,897.8
5657,893.8,897.8
5658,893.8,897.8
5659,893.6,899.6
5660,895.8,899.8
5661,895.8,899.8
5662,895.4,900.4
5663,896.5,900.5
5664,897.1,903.1
5665,899.4,903.4
5666,899.8,903.8
5667,899.8,903.8
5668,899.4,903.4
5669,899.7,903.7
5670,899.2,903.2
5671,899.2,903.2
5672,899.6,903.6
5673,899.6,903.6
5674,899.6,904.6
5675,900.5,906.5
5676,900.3,906.3
5677,900.0,906.0
5678,902.0,906.0
5679,901.7,905.7
5680,901.4,906.4
5681,902.7,906.7
5682,902.7,907.7
5683,904.5,908.5
5684,904.2,909.2
5685,905.2,909.2
5686,902.8,908.8
5687,902.5,906.5
5688,902.4,906.4
5689,901.8,905.8
5690,899.9,904.9
5691,899.6,903.6
5692,899.2,903.2
5693,899.4,903.4
5694,898.9,902.9
5695,898.9,903.9
5696,900.4,905.4
5697,900.7,905.7
5698,900.4,906.4
5699,901.4,905.4
5700,901.4,905.4
5701,901.4,905.4
5702,902.1,906.1
5703,901.8,905.8
5704,901.6,905.6
5705,898.6,905.6
5706,898.0,902.0
5707,898.0,905.0
5708,901.1,905.1
5709,901.1,905.1
5710,901.2,905.2
5711,901.8,905.8
5712,901.2,905.2
5713,901.6,905.6
5714,901.7,905.7
5715,898.6,905.6
5716,898.0,903.0
5717,899.9,903.9
5718,900.2,904.2
5719,898.6,905.6
5720,900.0,905.0
5721,899.4,903.4
5722,898.8,903.8
5723,897.7,903.7
5724,897.5,901.5
5725,897.4,903.4
5726,900.3,904.3
5727,900.2,904.2
5728,900.4,904.4
5729,898.6,903.6
5730,898.2,902.2
5731,897.4,901.4
5732,898.2,903.2
5733,900.2,904.2
5734,900.3,904.3
5735,899.6,903.6
5736,899.9,904.9
5737,901.8,905.8
5738,897.4,905.4
5739,897.4,901.4
5740,896.4,901.4
5741,896.3,900.3
5742,895.3,901.3
5743,897.0,902.0
5744,898.5,902.5
5745,898.5,902.5
5746,898.0,902.0
5747,897.0,902.0
5748,896.5,900.5
5749,896.6,900.6
5750,896.4,900.4
5751,896.8,900.8
5752,896.8,900.8
5753,895.6,900.6
5754,894.7,899.7
5755,896.5,900.5
5756,897.5,901.5
5757,898.2,902.2
5758,899.1,903.1
5759,900.0,904.0
5760,900.5,904.5
5761,901.2,905.2
5762,901.2,905.2
5763,901.4,905.4
5764,901.6,905.6
5765,901.4,908.4
5766,904.6,908.6
5767,903.4,908.4
5768,902.0,907.0
5769,902.0,906.0
5770,901.0,906.0
5771,903.0,908.0
5772,904.5,908.5
5773,904.2,908.2
5774,904.3,909.3
5775,905.6,909.6
5776,904.8,909.8
5777,904.5,908.5
5778,904.4,909.4
5779,904.2,908.2
5780,904.6,909.6
5781,905.0,910.0
5782,903.3,908.3
5783,903.3,908.3
5784,904.6,908.6
5785,904.6,908.6
5786,904.2,912.2
5787,908.7,912.7
5788,909.0,913.0
5789,909.0,913.0
5790,908.2,913.2
5791,904.8,911.8
5792,903.0,908.0
5793,902.9,906.9
5794,903.0,907.0
5795,903.4,907.4
5796,900.0,908.0
5797,900.0,904.0
5798,900.0,904.0
5799,898.8,903.8
5800,898.1,902.1
5801,898.2,903.2
5802,899.7,903.7
5803,899.4,903.4
5804,899.4,904.4
5805,898.2,904.2
5806,897.8,902.8
5807,897.8,901.8
5808,898.5,902.5
5809,898.6,902.6
